AlphaZr,1.479938058469795,1.893818934164089,2.4023189703483814,2.8187919463087248,3.8728961197995995,5.23489932885906,5.603122540870283,7.3737745277436195,7.44974000808146,9.018296393149436,9.206930978182976,29.39202725500883,30.54705193426512,32.50008229002135,32.79431843005483,34.54689430253004,35.979226673709874,36.118421006750836,37.191700721874355,40.176292741441635
AlphaZr,1.8120805369127517,1.9364480598997997,3.1554332039456736,3.422818791946309,4.686106743830737,5.268456375838926,6.342636970280469,8.00390090020406,8.038086111822,9.369689989077509,9.715677879015937,27.846465781171574,29.39279349050142,29.95426524547228,31.940562621238154,32.85042943298923,35.26540705468561,37.97751984889547,38.205696431998994,40.78694446720933
AlphaZr,1.580390850914982,1.6446376852138047,2.254324353163548,3.0233018436977797,3.4967022628489315,4.923860620006624,5.1343378503005415,6.372747396017799,6.845719831062703,7.68742070511482,8.758453547039657,9.566112979902273,26.4728521388393,31.510996262505095,32.710186613261655,34.6518230421191,36.64394190649959,38.109283162732595,38.70541718416205,41.39347098958651
AlphaZr,1.5436241610738255,1.981855444326631,3.201841729362836,3.2885906040268456,4.935966713609904,5.036352691209273,6.416332028304494,7.751750486309522,8.07665908423617,9.20203738336596,9.589627088946594,28.988880009096484,30.66491720150833,31.922559696487134,32.721028953528766,34.98585685275743,35.135558265369305,36.54584274146251,39.073791496714804,39.55351063552302
AlphaZr,1.342281879194631,1.818903386962101,2.764334943170332,2.9134783988118444,4.324694943226184,4.966442953020135,5.789441625994295,7.319591209676966,7.919463087248322,9.169428547679288,9.43675235140084,24.93559561453992,26.120340636105293,27.853905511613604,29.37966894852436,31.277490048299175,32.97046039945908,34.91908643106671,35.4139267750725,36.670298933016134
AlphaZr,2.04284983291603,2.1521031872246934,2.41843661029896,3.4967022628489315,4.491382276269497,4.8476868261598876,6.336242286073345,6.766302359448371,7.840724488035203,8.4734035447445,9.311460769024304,18.290437687650332,23.088735904939274,24.65824238700568,26.664531729922036,28.2360168114473,29.887142644239887,30.764693650164894,31.50218611910005,32.52635247369442
AlphaZr,1.3758389261744965,1.52822785727996,2.257319470985522,3.0201342281879193,3.4971852883739034,4.838968062446109,5.1343378503005415,6.494827523441565,7.785307220214886,8.233247292212889,9.407710789362786,9.555041358815624,28.666204360975385,32.431110788629645,32.92568816895155,33.18142117826474,36.6610239122416,36.66274396085181,37.51024963900829,40.09169819017277
AlphaZr,1.6778523489932886,2.002205891298832,3.113399598588779,3.1550763150451435,4.429657309544995,4.501149701236836,5.924695977974061,5.942250952357504,7.417929260862887,7.44974000808146,9.295362585512429,9.626720803811128,26.636940475606345,27.31009709869925,31.12835316112708,32.98741353647621,34.54402577406734,35.154526421147246,38.34642621190506,40.33887857879008
AlphaZr,1.342281879194631,1.6524929197644471,2.0543930020152974,3.0203206504730997,3.3049858395288942,4.3624161073825505,4.776430429169956,6.208053691275167,6.316217170298371,7.884406540285727,8.154362416107382,27.555423836707604,28.13673845043789,30.835712709864527,34.42063283651896,35.28326817497945,36.47615504603014,36.77847756328882,42.02095371747905,46.21069772572152
AlphaZr,3.659103241217176,13.193084358425004,14.27535868206309,14.852244364079493,15.334432278265092,16.988518102197137,18.43699409414187,22.691239437094836,23.88274153028851,24.79874853540236,25.349456170821284,25.776443236019475,26.740481969741218,27.725716819973982,28.071928980795946,29.190426296012063,29.467443991529045,30.782349457951298,30.918352997001715,32.23078810136453
AlphaZr,1.9778740977572316,2.0159380262920257,2.537054788112188,3.629749606171801,3.6921902465501377,4.89622499823771,5.403622412242666,6.504962365862629,6.900115511521461,8.114771178737914,8.540383828547853,9.419732663515285,28.824272774164072,29.737678704055632,34.49195970072179,35.149881451130916,36.44934869163154,37.819551215260184,40.41334393045318,41.260064350765006
AlphaZr,1.5160210735673179,1.67818788591275,1.998265091403947,3.08961829079736,3.109418498955806,4.426605705318375,5.1343378503005415,6.169388023775247,7.013503098349182,8.233247292212889,8.859123957469812,9.555041358815624,27.886713659066412,30.017205252049067,31.85318614081316,35.722055754537706,38.04966658403769,39.07357535211887,40.46586121729618,47.13428600367048
AlphaZr,1.479938058469795,2.1186166600892076,3.0403869778518677,4.027404882866442,4.39917399734601,5.582686530820161,5.634886698989206,7.341251169940096,8.053761185378898,9.075366713160099,9.56664268293077,27.506811912506663,28.560280260813098,30.470094313085298,31.12591123717632,32.81244362915318,34.46132276251229,36.26628851587924,38.08730745346207,39.918008056962336
AlphaZr,1.8483811213315988,2.0178921313252225,2.4013812970221267,3.4367724527049424,3.5592623214087964,4.683102019978392,5.16876570494945,6.282431284177535,6.529497744502226,7.887690787612858,8.406425395402715,9.190588441698877,26.687622203295238,27.238153952945854,29.96125675677934,33.316486741789255,36.85550777934362,37.86313152627727,40.19526345902383,41.58586071659477
AlphaZr,1.424495656160478,1.6473741890783324,2.7518824608820007,3.006306899922824,4.1947650985235585,4.442983434272104,5.891245196502763,5.9691940720976895,7.44974000808146,7.530697802725399,9.142370956929717,9.228248932074084,32.76687126961351,36.35444156327278,36.469393550153114,40.36572424802799,40.42221762437307,43.85490087750834,44.31275078335013,48.02580880930333
AlphaZr,1.476510067114094,2.008102590654655,2.2228852566012343,3.053691275167785,3.060873624427216,4.749952289723623,5.033668902560306,6.582657629658646,7.919534182367719,8.204680830604756,9.328859060402685,9.516248411509508,25.281443581746792,28.615426254064698,28.640285944975385,31.728804575227592,34.25903334456837,35.18007879804629,38.25774157376204,42.71731679942677
AlphaZr,3.2228744170585153,5.340211564711257,5.3868206796187135,6.878457973325615,7.173441827017317,10.054634322846091,10.268511207468642,12.021340797349128,12.932530652713513,14.211241015460104,27.56175731326318,29.395705003220584,29.707009587465908,31.611023239285913,31.62258074810748,33.223171267191546,33.661531965899115,34.70656949912956,34.933192140957644,35.80656420390379
AlphaZr,1.5945777678545936,1.6555565615495316,2.377108825291925,3.707863884115339,4.093959731543624,5.146933439657036,6.665784515904179,7.046979865771812,8.509540453290267,8.732637190416535,25.244402394568727,26.60195611578353,27.637584707504445,28.370136512478727,30.174951183612233,30.21390491889749,33.08746953926348,33.275090626949485,36.03086250723995,36.449225114409856
AlphaZr,3.1852691208279964,5.147480374830957,6.846460011131537,7.026977044084538,7.1236639443148855,9.897451761517194,10.006641639303222,11.781582424641833,13.117887040495084,13.609813253716782,14.080850406936163,25.887712158995235,27.54714726215366,27.858170330438476,28.95138968566653,29.034603455685883,29.886238368484015,30.226182923718667,31.802911203674146,33.12082236864037
AlphaZr,1.660989083324105,1.6875558336483434,2.0403678004778874,3.2216512816126146,3.2343840966500643,4.662014729081638,5.1343378503005415,6.162996293180844,7.114173103270038,7.694521844235866,8.691339949487782,9.478544185363043,24.19428180220872,27.94899138688487,29.02412991136585,32.24476022482829,34.718961505279,36.204819132632714,38.090840382900815,39.74843192677932
AlphaZr,2.164884713595881,2.199714982090253,2.467983356804952,3.0158433351263514,4.2502354757150895,4.324694943226184,5.620880496342564,5.9608877891627365,6.930403604544717,8.172019439290322,8.806343557967303,22.84929366875941,24.175634128760283,27.62529755490558,28.013462212518487,29.91832342065426,31.624699463290032,31.91846750836448,35.674045100136674,35.86235817456541
AlphaZr,1.476510067114094,1.5469034324316926,2.2309758575294847,3.3221476510067114,3.481695234024082,4.913214669935071,5.0,6.364525462362832,7.6804596173821,7.953020134228188,9.438124531702021,9.560519880271361,26.996430522092957,30.149937610129303,30.423363635657324,32.6792920517443,34.70981390728438,35.93420773103841,36.77792643908662,45.93994048337125
AlphaZr,1.8247753187010098,2.5170022271945203,2.8954501149141563,4.054157935715156,4.218722760356617,5.618876760182951,5.750115299173214,7.123110659235743,8.053761185378898,9.328919414608492,9.537347259488584,24.855988076051034,28.330257434930672,29.00637443940562,32.61125206952767,32.65395532186331,33.697992592186104,34.82447121385384,36.39966776911687,38.206993266801796
AlphaZr,3.8542426886875787,11.832273770538139,12.756842825406407,13.000400183714136,13.910762070527285,14.411765246614829,14.989448716081439,16.425994542137985,16.668768541547408,18.230404328980427,18.40077041528538,18.942499741933002,19.068819627530644,19.510616578470934,19.86418459104579,20.462866028154814,21.100099041034433,22.304331899353322,25.35993761321462,28.231749241595082
AlphaZr,1.6442953020134228,1.6473741890783324,2.922547163731947,4.295433093637489,4.349619848808841,5.850582363736545,5.87248322147651,7.430972983957844,7.43248821030693,9.043359560821393,9.328919414608492,26.09802113006069,29.359041033254552,29.855156095387166,32.17133887901203,33.00662680022235,36.447093341382505,38.103343434214885,39.877351266132536,41.40675809857013
AlphaZr,1.5469034324316926,1.5771812080536913,1.8725914668864034,2.963868116342489,3.3131530328046934,4.269268843363738,4.6309940651289825,5.942250952357504,6.308814079048869,7.739392920872954,8.201386218975225,9.058662522425367,22.453952700855524,23.992819256685305,26.671773398836987,28.026463136066617,30.19093780512462,32.28859339405349,34.933724016275896,38.6172216344659
AlphaZr,1.6277762195483092,2.4832214765100673,2.5051184034683276,3.799214985092357,3.925027079509645,5.23489932885906,5.242852330844127,6.698393418801658,6.879194630872483,8.015850699621899,9.094021644703679,9.665361625446815,27.1765676708447,28.107307231170275,29.874838379472962,36.89499267736549,38.022385119696686,38.160279448870305,39.28078469104043,40.38935988443293
AlphaZr,1.5860808453820772,2.092948473760091,2.7183279397420987,3.2887618089937227,4.320917745723456,4.701939851555005,6.177869665207277,6.510153600753953,7.490666534514828,8.120874701573243,8.938277105892878,32.969691923935365,33.40295156270342,38.2324936540937,38.79207693714798,43.131262931650696,43.27710424581418,43.358120114735016,44.62185153824458,48.47036366922872
AlphaZr,1.539606677443552,1.6442953020134228,2.3635693493879644,3.389427864890325,3.543725847635996,4.838968062446109,5.556807860497477,6.977445372803257,8.087317942277403,8.293004829510995,9.54018052069094,9.615953180031626,25.25461531667088,28.459304015483557,29.21015170243331,30.202274407688645,32.04049619924515,34.652099264318316,36.045220436419534,36.99735575873155
AlphaZr,1.5100671140939597,1.7581458922724478,1.8318582636182794,2.7931076572731293,3.9932885906040267,4.1817251126534485,5.702032539560213,6.275257509317995,7.228720699738084,7.9866476788947685,8.746552725861767,27.390650532406895,28.309759846914517,29.679458065649925,31.582904287767835,33.79454546364628,36.234230543606806,38.22972493799474,40.39060054746672,42.71179379222027
AlphaZr,1.4335576753888475,1.6388074425603731,2.475045491890708,3.3557046979865772,3.81326784610538,5.2849952007006795,5.302013422818792,6.836749065644152,7.449664429530201,8.377777374209337,9.295362585512429,9.902570280373709,25.89014795770806,29.11825619032852,30.85920344674642,32.6945018861455,34.074682099499825,36.36153412483494,39.30952751179167,41.721612945838956
AlphaZr,1.5115578026248602,1.879494223481939,2.135557392845278,3.2868780638888273,3.3223171267191547,4.616381373220673,5.122260913581794,6.364525462362832,8.087317942277403,8.431103708994035,9.604411419049299,9.753793125688256,22.60021648446787,24.952208722831354,26.025583107437928,27.951227413367516,29.759482078301666,31.75044648132423,34.30877800355082,38.979511017669445
AlphaZr,1.6121358589884984,2.0543930020152974,2.5505563309610557,3.2757247298487986,4.1541672493758215,4.71330197747099,5.515721089402088,6.1865217015281795,7.720236068471614,8.020204430907821,9.538763995283803,9.570879251762477,29.532965855954895,32.03529426078131,32.70891283266158,35.47976595429462,35.63140595347258,36.199391267138,39.37763256010278,42.84782893338133
AlphaZr,5.0657805258796245,6.296664897335097,9.781749685444717,9.965990996011817,13.100191500186599,13.805370758875311,14.094319266746844,15.165483581379974,15.730776260002678,22.992332596478914,23.864699774353554,24.88494311176862,25.026853736628514,25.93996631009418,25.981433916115222,27.435240955497424,27.46781123469057,28.292013772995755,28.786098653678184,29.185391579743932
AlphaZr,1.6124850707025453,1.8456375838926176,2.4533391579106363,3.389261744966443,3.7687118549364436,5.083089621391171,5.210859446256544,6.442953020134228,6.731011641976771,8.42288563838818,8.608412748898774,30.09648089469837,31.55856065042514,33.12876018790571,34.21900784908525,36.37946067806753,36.46094763813814,39.758657762530916,43.08330179086799,46.79018515632044
AlphaZr,1.6942155115925286,2.0134228187919465,2.5443677969486393,3.3557046979865772,3.993711556191098,5.302013422818792,5.56116308345412,7.178698677165392,7.44974000808146,8.58830978173157,9.295362585512429,9.90819759706777,30.397646885475304,32.96499529536834,34.24795455035663,36.86329817214247,37.358293432572985,41.08326919114516,41.480487309579736,45.51305552809485
AlphaZr,5.957013861282098,6.00371114752396,9.499963846984091,9.802621704402707,11.871893255342227,13.360130459581287,15.082016814929016,15.807755701205503,16.013182320127903,17.348311749104568,19.01977189388361,19.243759580187415,20.260232119605416,20.4608848454134,20.975382431986798,22.36533755500622,22.795709802242296,23.291636649720875,24.502366712333178,26.68260056516491
AlphaZr,1.9696014215878106,2.050277902065789,2.4163404063617038,2.7844261783770463,4.324174146627087,4.6309940651289825,6.049582676953002,7.55041014131706,7.797375398508496,8.926426801702407,9.108250491548914,28.6430577215778,29.354207865159953,32.00663330420076,32.69496685453323,35.62301424897526,36.774389862253365,38.589509759799284,38.79602461086644,42.529502871263674
AlphaZr,1.9139287559193556,2.2433080420615124,2.3156793958504855,3.6257143079746528,3.724983369567426,5.067225208791036,5.078767877981458,6.348049648221976,7.503358706222161,7.750225030188331,8.950740782266378,9.362656656600425,29.629276295298926,31.13171727593298,34.51978045348263,36.557318663411365,38.27835448348028,40.42437654880392,42.725171684642596,46.37201443063315
AlphaZr,1.342281879194631,1.7581458922724478,1.848076484968371,2.9880849824810394,3.053691275167785,4.399429964180506,4.424697383926618,5.927736232684978,6.208053691275167,7.490666534514828,8.154362416107382,26.931762018370996,29.683858923056793,30.001163588683102,33.22130702959956,34.48823768771838,36.25194048662138,38.36185486225335,39.90407002723563,41.51320025286474
AlphaZr,5.882828854381206,7.369497307380479,9.95066882669925,12.38436901214659,13.626681751808274,16.984640016398483,17.005511576836213,24.33406563125837,25.28654307816919,26.041133314358706,26.34350016419345,26.79357367520663,27.622484801183163,27.966874593010004,29.19580727399181,29.70699063443467,30.501159097229277,30.514779204857028,30.7074117699036,31.869302598078985
AlphaZr,1.5718172387423315,1.5771812080536913,1.8148748030859005,2.8777002113447447,3.2798473006210513,4.175257273330599,4.59743790558474,5.877466725335634,6.308814079048869,7.706513010262967,8.456442420106482,9.025598077508613,23.498081041247882,25.36968235606468,28.88497743698385,29.35844651978136,31.4604966349919,34.521395163310544,37.027795100674936,45.83271057528167
AlphaZr,3.143634477484663,4.94667751987673,6.522336739014088,6.826199538185874,7.086498333308893,9.63478862456293,9.889370488786158,10.168671190940778,10.183775938924489,11.688695498229906,12.731571927384842,13.71535256220524,13.962070661022022,22.38929091624128,24.73564116019926,26.07242185678791,27.57617586666133,28.795974437016493,30.90689648960797,31.182857693551902
AlphaZr,1.5070813136164845,1.5436241610738255,1.8456375838926176,2.889025939601461,3.422983283322137,4.14398960913707,4.985565399083925,6.25872662242746,6.409483818225097,7.56828589566922,8.187988227239032,8.887614142688555,25.785375520615474,27.550519500076792,30.50232202677066,31.711764495011227,36.26226729243325,36.51848624799695,36.65428115776476,45.473773322404966
AlphaZr,3.2007864670229313,3.7818360198341856,5.219496355090381,6.543624161073826,8.829011475168972,9.392137280287733,9.963278823424153,11.481464058915746,13.322189914223024,15.085301648995234,16.33680296233427,18.279198376408257,19.79868615627579,21.528068355739876,21.75620100866934,21.911518306039966,23.576303340125698,25.56139633624186,27.006168520301625,29.339914676367442
AlphaZr,5.158734338544365,6.988411134523125,9.798657718120806,10.118437406568805,13.52548821980792,16.2751677852349,18.46552549288269,19.45559332702757,19.731543624161073,19.972786765037554,19.98076301096702,20.097729782216476,20.47884605867185,21.087420271941937,21.380500582163936,21.798266146845105,22.3532504964358,22.601736122349887,23.11162284415611,23.507615587954742
AlphaZr,1.5134190984939169,1.6442953020134228,2.1594161802947878,3.316719855855349,3.3223171267191547,4.648105276663074,4.955206770741708,6.39708575715584,8.087317942277403,8.299180800770369,9.503815444080095,9.621279978367907,26.747492575621443,29.850686183229648,33.05667209671074,33.205745038108645,34.09173022885238,34.184997095146976,37.38955328234604,40.63636462571602
AlphaZr,1.619453491545457,1.74496644295302,2.1402978146445606,3.389427864890325,3.393246378549779,4.839666141562402,5.033668902560306,6.348670480037944,7.230044691193548,7.884406540285727,9.060464827030243,9.637943759522344,23.884509596341267,26.986814190894524,29.998141918045544,33.086125197050954,33.22955972437341,34.93694732980735,36.53266794548395,38.21858913972124
AlphaZr,3.206937268882485,3.6170076058172196,3.6219854270004874,3.6848632535582024,5.720172458604123,5.864808023657929,6.022718725750962,6.087529499288812,6.107474739329294,6.836749065644152,6.888355334508362,6.9170671354235775,7.006676052264927,7.061745476719262,7.108551722379756,8.953256590057435,8.95973154362416,9.024537515844955,9.135902188448663,10.2829765303651
AlphaZr,3.30924210122752,3.7169636946367155,3.9018635848989622,6.823312062045728,10.608698316870896,14.468030423268878,17.70467381734565,17.769937704030784,18.408387888436668,23.45714394187459,24.72990441964622,24.825411729102925,25.72066110249131,25.919077291294315,26.763380691000922,26.901159028953224,27.661593073491847,27.664625726699278,28.65239329371269,29.63754133836066
AlphaZr,1.5007167634226777,1.5100671140939597,1.8803927149156914,2.235010175214324,3.2550335570469797,3.452464066469686,4.84896425991636,5.2230549192084945,6.208053691275167,7.3054238482658,8.154431463236822,8.689266695452384,18.86491107985666,25.549278682329444,29.256972703638553,30.890806497069118,34.703925082148594,37.67118936502148,38.22753044076792,41.3442565770879
AlphaZr,1.52822785727996,1.52822785727996,1.9338294676810617,3.080127474947285,3.2885906040268456,4.395076500592565,4.84896425991636,5.974662353947939,6.275167785234899,8.134383235503725,8.154362416107382,30.76667014046065,31.719433663934208,33.74332525788595,34.29540051733316,35.35613530591403,36.82168449173139,39.953494202917554,42.307491976041604,43.807282151040084
AlphaZr,3.88363926420921,5.111257118029469,7.829658031189199,8.23789621821418,9.731543624161073,12.022698979541524,13.05580459420598,16.016838634994915,17.236860631885467,28.118823110926105,28.63910638420539,29.22512485972521,30.072843713427016,30.51917030108867,30.981169932885717,31.92432340889914,32.49606282867039,32.937656173146905,33.3903409491369,33.99713103627063
AlphaZr,1.539606677443552,2.013702441433221,2.3692796118260206,3.389427864890325,3.9444877778435603,5.469901592476501,6.41387453776497,7.163073760093244,7.726286896776276,9.047467774069842,9.328919414608492,26.062507800838922,26.558722659242715,29.129469052812656,29.157192688951607,29.753597498768674,32.22427152799753,33.97320805895221,36.318849461113174,37.46773156354191
AlphaZr,1.5796781605288348,1.7788400376776605,2.380422530331302,3.2887618089937227,3.6328506316038545,5.013606997326683,5.040822497006936,6.476597001885498,6.502884711544632,8.154431463236822,8.701181159972917,24.43639736802652,27.76094811203817,30.514299466983058,31.07253900246095,33.919933838756265,36.545781116048126,37.195757698872164,38.56031785005961,39.769631322337105
AlphaZr,5.603122540870283,6.454826866332667,6.778523489932886,11.768959194529439,12.656390715198732,14.396012265086654,19.210845218995363,19.258967832910972,20.36169053668294,20.91053739860492,22.258467930696938,22.548038393700917,23.1391351544259,23.71334314524596,23.81947650401208,24.665000221676834,24.932682666031013,26.199824262879943,26.2247839080311,27.504416931976277
AlphaZr,1.5599515837811355,1.6391509720563509,2.5707851980261482,3.8643092404775614,3.9261744966442955,5.255187840055646,5.5850056970111535,6.8212488307500205,6.9127516778523495,8.992537282050293,8.993351196817045,24.5550696115622,28.303713107431026,28.91957522940186,30.00232713223841,33.0452924293448,33.55251647269361,35.30258758815493,36.12286350098055,38.89237134457229
AlphaZr,1.5527161478200369,1.6778523489932886,1.9396437606199228,3.0967173141098865,3.389427864890325,4.43816526640683,5.100781524768147,5.877466725335634,7.230044691193548,7.319591209676966,9.02690801106167,9.527424210170182,22.46994499322904,23.336628211816787,27.451633476578554,28.089092495966664,29.196752217922654,32.68342679554395,33.79254613145056,35.22097839412873
AlphaZr,3.9047485121580823,4.281121727199211,8.389530197047117,11.908213522589403,12.28481279373989,14.126241393753627,15.70713570250598,15.731205759479723,16.903161230992232,19.315862987389792,19.439496232751583,19.987862854786005,21.857206804673915,22.34105609101403,23.357247499765055,23.37886011765507,24.470083053419174,25.83543949281232,26.248818934824037,27.41380717022913
AlphaZr,1.845942622748331,1.9396437606199228,3.067672103499416,3.2223502730032685,4.406718768839668,5.402788777184908,5.812735366183257,7.319591209676966,7.3490699024537625,9.228248932074084,9.527424210170182,28.093962938141335,31.60500240070858,32.27235484384808,34.0355978048223,35.61745029674622,36.04690739097452,37.49025067327832,39.58767372092803,43.12207190054962
AlphaZr,3.8216747590625335,5.660109997796308,7.374614404524669,9.52293181483435,11.23158924240239,13.099546794089141,13.558542013386246,15.039735367556487,15.504263606874138,22.150828529432843,23.185758307975213,23.35049698941584,24.47808895484146,25.4030391932194,25.653127864563025,26.824677220035678,26.843120687384072,28.09454412793198,28.367635788624074,29.617492247553933
AlphaZr,4.262933829843003,6.792131997355571,7.27205287584894,7.616562642379662,9.214449810567771,11.65430009433032,12.304092941841791,13.185528413467658,14.245984185111935,15.764313510881095,16.106403773393943,16.14125353752934,18.692721016940297,18.750313421700678,19.57710758258077,20.03780041172933,21.173539369335508,22.483221476510067,24.412399960565164,25.409155772343077
AlphaZr,1.5469034324316926,1.7517292800185487,2.0902565775030117,3.302429449429068,4.060402684563758,4.659115315650164,5.417670657520856,6.104431767435781,7.080536912751678,7.516329085317343,8.993351196817045,9.560519880271361,28.167338283789324,29.41812548297597,31.277490048299175,33.02669834357229,34.55100109912141,34.956152113825794,36.87765262331878,38.74189776693532
AlphaZr,1.610738255033557,1.6364007168102832,1.9271213443437893,2.988273404146736,3.0559030267434797,4.328989124522308,4.449947858607652,5.8863690098238335,6.24170094471872,7.196011211871485,8.603440493479933,8.773290828048253,29.00078358257282,29.268209371538678,32.650592850036475,33.00309553846336,33.854936193307815,36.62918844393072,37.51974991534716,38.11455722025184
AlphaZr,1.342281879194631,1.74496644295302,2.201505968705601,3.053691275167785,3.546267064059841,5.23199454772602,5.232532591818693,6.837160826219918,6.979946437324276,8.535965609524624,9.02690801106167,26.893099822654474,28.362514570861084,29.07529804100287,29.623479889870303,32.573678753602636,32.921925897653594,36.2417505590144,36.62168648853856,37.15425876251204
AlphaZr,3.6230734137218312,3.6614106108051,3.801289196914442,3.8736229465151664,3.988209504699568,6.496994416213108,6.706373949925265,6.810096580206283,7.2437376752205465,7.7761170861217686,10.210665555927083,10.217280467092836,11.128045016242465,11.728896004587114,13.364175587578327,16.68679624602498,20.020962169049138,25.800743164144908,28.96190897582211,30.64697328134703
AlphaZr,1.5917505000847547,1.9474655206103233,2.32683702326976,3.2274134331663333,3.2617725852947297,4.60808027878011,5.329129538551763,5.848657323422609,7.1584346922925715,7.937642653408064,8.456509000762571,9.597374102228354,9.799404678709546,25.44192973534375,27.968324081540768,28.061818449634348,30.12836073876853,33.140994642243506,36.085935223553726,38.91664139225374
AlphaZr,3.8385800285114153,6.840371708048809,7.298561289187883,7.786753496879827,9.228187919463087,11.809792334804902,11.971214893930567,13.513535730658587,14.260797441875848,15.494491786060665,15.945777678545936,18.12875788708964,23.50498079847826,24.602419423394476,25.73904254021305,27.67048655723513,27.93309231094867,30.02230676768507,30.971627351889136,31.997660492832114
AlphaZr,1.530436812213608,1.8456375838926176,2.337459700304429,3.2885906040268456,3.574258725357075,4.921801910684323,5.351691487249132,6.241610738255034,7.436804911671815,8.42288563838818,8.821483250067889,31.01201326007315,33.58557512188433,36.2122986110384,37.97425808735184,38.173998712994965,40.29878611714256,43.08527510169469,43.65787288016357,44.30593984526026
AlphaZr,1.6555565615495316,1.871087497912839,2.7183279397420987,2.9701304179005117,4.324694943226184,4.59743790558474,5.757161052353018,6.426590660644344,7.097930225486794,8.120874701573243,9.004300580536066,28.554069671844633,32.31754437777183,33.30634539505368,35.9275479710426,36.598802180762945,38.528765744950704,40.26319876191765,40.40207139047294,40.96736873002869
AlphaZr,1.342281879194631,1.657595843654828,1.7898839400126962,2.867115350777695,2.988273404146736,4.2499705232181375,4.328859060402684,5.683438475661175,6.10738255033557,6.992277297449181,8.020134228187919,8.767191955827405,31.2079815254993,33.02211212497136,34.8849996396139,36.10097308447588,38.55951476030936,39.601296580664894,42.640642634769385,45.12649318715047
AlphaZr,1.4429530201342282,1.7274547216421143,2.746352679947668,3.120805369127517,4.106867099297173,5.1343378503005415,5.563794820194682,7.057678041145154,7.114173103270038,8.905018578580846,8.971286820060065,26.772425337169302,29.744380400303434,30.08038791969306,32.557824503477825,33.63484270849269,35.83862767892184,36.142497458213974,37.13520522915388,40.446697247475086
AlphaZr,1.4347354581497953,1.7838971624163775,2.1402978146445606,3.1543624161073827,3.683640671157743,4.966442953020135,6.1449724536050665,7.181208053691275,7.456387920661474,8.777140563853136,9.060464827030243,22.458591136614707,25.668486944442716,26.240344808888914,26.82385861538982,28.308725627782486,29.78126948993062,31.08992943776787,33.70360612869348,35.87262448098455
AlphaZr,3.407155898885453,3.5546718675486875,4.000191428237745,4.01858772956494,4.030339647471246,4.125197143793103,6.353014604013095,6.478248540884364,6.490751806636861,6.677936662649414,7.0738541573226055,7.304730174632914,7.5049343406642866,8.237076010165461,8.23789621821418,9.14680403983034,9.595437935282433,9.85075101793333,10.0247992125671,12.411662545590904
AlphaZr,1.7114093959731544,1.7166651761649212,2.033734238188156,3.2465467442812947,3.422983283322137,4.68177933056478,5.033668902560306,6.154128207615272,7.68742070511482,8.134383235503725,9.505711041684343,9.537347259488584,23.21226104141592,24.03886411570885,26.351770188764128,27.365293450240305,30.850827683518705,35.69335806699398,41.367115351593576,44.642048356003514
AlphaZr,3.4379190536552207,5.908804264763432,6.872234160755441,9.647869854535621,10.062638826304061,10.976027372593608,13.337480399466493,15.8412721502311,16.116677966621694,28.5255624987248,29.384114705366784,29.756795372850096,30.902396508928646,31.772782483911687,32.084643526997354,33.17739940892173,33.27346620045932,34.51715434993039,34.69668840794589,36.02515836875526
AlphaZr,1.5599515837811355,2.0234648901585683,2.599534282800579,3.161137946598842,3.713932901818131,4.988162194915986,5.025272824976969,6.600595223441979,7.904162787978041,8.342284578876171,9.430485513718706,9.649153661793422,24.07125830383395,27.49491683532524,29.28215300285621,31.879724474579596,33.86070662017319,34.360646451914825,36.579213046207826,38.44911324420042
AlphaZr,3.1657654805559075,5.423591213511299,5.507650967455749,6.85558232782936,7.315436241610739,10.253366549916894,10.69727920324352,13.147041175890298,14.279065676343912,28.758702511352634,30.25396236260466,30.3958131115002,31.181774314688838,31.36679337003759,32.080817723631284,32.138892755480995,33.029425903906386,33.123253209150754,34.28993312235278,35.04978538479261
AlphaZr,1.4569324393350611,1.7196144933314037,2.2170519005582454,3.80750505258533,4.328859060402684,5.924695977974061,6.275526673870322,7.248322147651007,7.588123188965901,8.90956976030912,9.328919414608492,27.559346677629705,28.413169998418653,30.858765554669194,31.766189678971855,34.10612859512786,35.44953800271731,37.49765393619227,39.387525819942745,41.1351091262525
AlphaZr,3.407155898885453,3.6644848435975765,3.876528890619676,3.9018635848989622,4.094784821686336,5.854045841069014,6.3245909298673855,6.569815077991302,6.570500647760254,7.069952966206485,7.250574469846259,7.2552322269453855,7.427941603986327,7.7307308717106,8.022450593579105,9.145326584294757,9.214449810567771,9.500971338544229,9.939742327950785,10.241498587615032
AlphaZr,1.4657939374390305,1.7140393005533066,2.718949248181832,2.7518824608820007,4.044981531625279,4.295433093637489,5.499466623878677,5.757454438285771,6.959589159326118,7.44974000808146,8.279007040066993,9.228248932074084,9.89705354354243,25.911473158455994,27.864980559300584,29.47714880544117,30.75209969273503,34.45648630117489,36.481001557225106,39.82848288834228
AlphaZr,1.476510067114094,1.6388074425603731,2.500619264773333,3.028697777059416,3.874204309710173,5.134228187919463,5.380964301299101,6.778523489932886,6.934626885621955,8.509540453290267,8.691275167785236,21.244473231854176,22.593763113206553,24.865862384242117,26.8259365630209,29.10357628085388,29.431213745054656,30.16965153128572,32.31029599434236,35.3899592257376
